                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.7289,                 2.1741,                 1.6651,                0.01476,                0.25725,                0.00868,                0.00334,                 2.2294,                 96.518,                 2.6591,             0.00065844,             0.00065844,             0.00065844
                      2,                 2.1118,                 2.4133,                 2.0096,                0.01934,                0.11232,                0.01675,                0.00532,                 2.3792,                 48.655,                 3.7055,              0.0012989,              0.0012989,              0.0012989
                      3,                 2.2561,                 2.5551,                 2.1205,                0.31607,                0.21739,                0.16803,                0.06003,                 2.4535,                 4.3491,                 2.5353,              0.0019129,              0.0019129,              0.0019129
                      4,                 2.2032,                 2.4361,                 2.0913,                 0.1429,                0.18478,                0.09899,                0.03781,                 2.4241,                  5.217,                 2.4152,              0.0018812,              0.0018812,              0.0018812
                      5,                 2.1352,                 2.4144,                 2.0636,                0.35321,                0.32609,                0.26565,                0.10756,                 2.0473,                  3.221,                 2.0657,              0.0018416,              0.0018416,              0.0018416
                      6,                 2.0229,                 2.2294,                  1.948,                0.45555,                 0.3913,                0.35113,                0.16062,                  1.958,                 2.4042,                 2.0169,               0.001802,               0.001802,               0.001802
                      7,                  1.919,                 2.0729,                 1.8839,                0.50227,                0.33333,                0.33573,                0.16182,                 1.9939,                 2.4807,                 2.0028,              0.0017624,              0.0017624,              0.0017624
                      8,                 1.8839,                 1.9555,                 1.8164,                0.57442,                 0.4548,                0.45775,                0.20233,                 1.9486,                  1.896,                 1.9202,              0.0017228,              0.0017228,              0.0017228
                      9,                  1.798,                 1.9198,                 1.7551,                0.60984,                0.41908,                0.44188,                0.20433,                 1.7934,                 1.8235,                  1.802,              0.0016832,              0.0016832,              0.0016832
                     10,                 1.7733,                  1.837,                 1.7538,                0.57173,                0.49275,                0.51053,                0.25679,                 1.8172,                 1.6774,                 1.7498,              0.0016436,              0.0016436,              0.0016436
                     11,                 1.7317,                 1.7355,                 1.6851,                0.58991,                0.48993,                0.53279,                0.25628,                  1.792,                 1.6962,                 1.8077,               0.001604,               0.001604,               0.001604
                     12,                 1.6746,                 1.6596,                 1.6688,                0.71172,                0.52174,                0.60009,                0.28308,                 1.7932,                 1.4341,                 1.7447,              0.0015644,              0.0015644,              0.0015644
                     13,                 1.6086,                 1.6088,                 1.6359,                0.69834,                0.62319,                0.66636,                0.32797,                 1.7381,                 1.3362,                 1.7225,              0.0015248,              0.0015248,              0.0015248
                     14,                 1.5818,                 1.5414,                 1.5884,                0.71457,                0.52611,                0.58194,                0.28622,                 1.7111,                 1.4239,                 1.7288,              0.0014852,              0.0014852,              0.0014852
                     15,                 1.5708,                  1.536,                  1.594,                0.70959,                0.62856,                0.65175,                0.31591,                 1.6939,                 1.5094,                 1.7085,              0.0014456,              0.0014456,              0.0014456
                     16,                 1.5431,                 1.4938,                  1.554,                0.76731,                 0.5942,                0.67658,                0.31855,                  1.682,                 1.3357,                 1.6857,               0.001406,               0.001406,               0.001406
                     17,                  1.527,                 1.4611,                 1.5554,                0.74705,                0.65217,                0.68683,                0.37972,                 1.5553,                 1.2335,                 1.5737,              0.0013664,              0.0013664,              0.0013664
                     18,                 1.4557,                 1.4144,                 1.5032,                0.73821,                0.63043,                0.67848,                0.36772,                 1.5804,                 1.2231,                 1.6413,              0.0013268,              0.0013268,              0.0013268
                     19,                  1.442,                  1.337,                 1.5041,                0.70969,                0.60145,                0.65413,                0.35371,                 1.6015,                 1.2886,                  1.655,              0.0012872,              0.0012872,              0.0012872
                     20,                 1.3958,                 1.2895,                 1.4748,                0.79791,                0.60082,                0.68012,                0.37064,                 1.6032,                 1.1941,                 1.6349,              0.0012476,              0.0012476,              0.0012476
                     21,                  1.392,                 1.2708,                 1.4607,                 0.7589,                0.70709,                0.73086,                0.36818,                 1.7066,                 1.1379,                 1.6825,               0.001208,               0.001208,               0.001208
                     22,                 1.3813,                 1.2445,                 1.4443,                0.75975,                0.66667,                0.69643,                 0.3725,                 1.5455,                 1.1123,                 1.6181,              0.0011684,              0.0011684,              0.0011684
                     23,                 1.3181,                 1.1594,                 1.4124,                0.76046,                0.69203,                0.73008,                0.40606,                 1.5276,                 1.0529,                 1.6047,              0.0011288,              0.0011288,              0.0011288
                     24,                 1.3447,                 1.1947,                 1.4294,                0.78345,                0.68116,                0.73396,                0.38606,                 1.6303,                 1.0825,                 1.6227,              0.0010892,              0.0010892,              0.0010892
                     25,                 1.3104,                 1.1918,                 1.4136,                0.79021,                0.71377,                0.74275,                0.40934,                 1.5367,                 1.0228,                 1.5913,              0.0010496,              0.0010496,              0.0010496
                     26,                 1.3001,                 1.1265,                 1.3769,                0.81096,                0.66667,                0.73859,                0.39849,                 1.5477,                 1.0262,                 1.5903,                0.00101,                0.00101,                0.00101
                     27,                 1.3022,                 1.1351,                 1.3931,                0.84666,                0.67029,                0.73198,                0.40704,                 1.5489,                 1.1297,                 1.5729,              0.0009704,              0.0009704,              0.0009704
                     28,                 1.2558,                 1.0853,                  1.368,                0.81239,                 0.7029,                0.76698,                0.40948,                 1.5125,                0.96501,                 1.5867,              0.0009308,              0.0009308,              0.0009308
                     29,                 1.2751,                 1.0921,                 1.3743,                0.75947,                0.74638,                0.74473,                0.40487,                 1.5178,                 1.0308,                 1.6088,              0.0008912,              0.0008912,              0.0008912
                     30,                 1.2234,                 1.0644,                 1.3397,                0.82352,                0.69203,                0.73857,                0.41129,                 1.4918,                0.97985,                 1.5829,              0.0008516,              0.0008516,              0.0008516
                     31,                 1.2142,                 1.0123,                 1.3148,                0.82329,                0.73913,                 0.7818,                0.42591,                  1.483,                0.92197,                 1.5208,               0.000812,               0.000812,               0.000812
                     32,                 1.1821,                0.96821,                 1.3034,                0.76269,                0.75691,                0.75652,                0.41967,                 1.5247,                0.94148,                 1.5943,              0.0007724,              0.0007724,              0.0007724
                     33,                 1.1799,                  1.006,                 1.3139,                0.85357,                0.69928,                0.78232,                0.43073,                 1.4869,                0.93998,                 1.5387,              0.0007328,              0.0007328,              0.0007328
                     34,                 1.1266,                0.93876,                 1.2783,                0.82595,                 0.7565,                0.77643,                0.43658,                 1.4821,                0.86425,                 1.6029,              0.0006932,              0.0006932,              0.0006932
                     35,                 1.1518,                0.95809,                 1.3074,                 0.8251,                0.73551,                0.75883,                0.43612,                 1.4941,                0.86644,                 1.5836,              0.0006536,              0.0006536,              0.0006536
                     36,                 1.1272,                0.93029,                 1.2826,                0.83371,                0.73551,                0.77711,                0.42191,                 1.4645,                0.88049,                 1.5673,               0.000614,               0.000614,               0.000614
                     37,                 1.1116,                0.90551,                 1.2554,                0.83674,                0.74638,                0.81197,                0.46419,                 1.4621,                0.84143,                 1.5371,              0.0005744,              0.0005744,              0.0005744
                     38,                 1.0742,                0.88197,                 1.2418,                 0.8364,                0.76087,                0.78714,                0.44529,                 1.4292,                0.84359,                 1.5471,              0.0005348,              0.0005348,              0.0005348
                     39,                 1.0676,                0.84408,                  1.237,                0.80369,                0.77132,                 0.7651,                0.44997,                 1.4374,                0.82751,                 1.5454,              0.0004952,              0.0004952,              0.0004952
                     40,                 1.0577,                0.87205,                 1.2231,                0.86068,                0.76812,                0.79741,                0.46941,                 1.4233,                0.80023,                 1.5278,              0.0004556,              0.0004556,              0.0004556
                     41,                0.98962,                0.73965,                 1.1928,                0.88424,                   0.75,                0.78923,                0.45492,                 1.4361,                0.79243,                 1.5558,               0.000416,               0.000416,               0.000416
                     42,                0.97817,                0.69506,                 1.1946,                0.85335,                0.74638,                0.80248,                0.45963,                 1.4456,                0.79638,                 1.5549,              0.0003764,              0.0003764,              0.0003764
                     43,                 0.9582,                0.68299,                 1.1851,                0.85384,                0.75725,                0.79697,                0.45864,                 1.4318,                0.79983,                 1.5581,              0.0003368,              0.0003368,              0.0003368
                     44,                 0.9232,                0.63656,                 1.1702,                0.88482,                0.79348,                0.82621,                0.47305,                 1.4232,                0.78708,                 1.5278,              0.0002972,              0.0002972,              0.0002972
                     45,                0.90995,                 0.6246,                  1.149,                0.82655,                0.77698,                0.79525,                0.46924,                 1.4157,                0.78696,                 1.5447,              0.0002576,              0.0002576,              0.0002576
                     46,                0.89371,                0.60644,                 1.1546,                0.88161,                0.75549,                0.80905,                0.47303,                 1.3896,                0.76256,                  1.513,               0.000218,               0.000218,               0.000218
                     47,                0.86778,                0.58336,                 1.1321,                  0.832,                0.78986,                0.79768,                0.47984,                 1.3789,                0.74467,                 1.5282,              0.0001784,              0.0001784,              0.0001784
                     48,                0.86729,                0.58537,                 1.1261,                0.84712,                0.76812,                0.80132,                 0.4767,                  1.384,                0.72254,                  1.512,              0.0001388,              0.0001388,              0.0001388
                     49,                0.83254,                0.56059,                 1.0936,                0.86488,                0.78261,                0.80786,                0.48087,                 1.3654,                0.73015,                 1.5077,               9.92e-05,               9.92e-05,               9.92e-05
                     50,                0.81974,                0.54961,                 1.0905,                0.86913,                0.79405,                0.81463,                0.48712,                 1.3626,                0.72196,                 1.5159,               5.96e-05,               5.96e-05,               5.96e-05
